City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lata,40.1629,-8.3327,37.0,93,0,3.44,PT,2021-01-13 01:52:55
1,Tura,25.5198,90.2201,59.72,50,44,1.28,IN,2021-01-13 01:52:55
2,Tuktoyaktuk,69.4541,-133.0374,-2.2,78,1,20.71,CA,2021-01-13 01:52:55
3,Kamaishi,39.2667,141.8833,30.2,93,75,8.08,JP,2021-01-13 01:52:55
4,Mataura,-46.1927,168.8643,78.84,39,73,3.76,NZ,2021-01-13 01:52:56
5,Calabazar De Sagua,22.6447,-79.8961,73.4,94,40,6.91,CU,2021-01-13 01:52:56
6,Saint-Philippe,-21.3585,55.7679,77.0,94,75,6.91,RE,2021-01-13 01:52:56
7,Bethel,41.3712,-73.414,32.0,86,1,3.02,US,2021-01-13 01:52:56
8,Bredasdorp,-34.5322,20.0403,68.0,88,99,11.5,ZA,2021-01-13 01:52:56
9,Russkaya Polyana,49.417,31.9201,26.69,95,100,11.95,UA,2021-01-13 01:52:56
10,Broome,42.2506,-75.833,30.0,74,90,2.82,US,2021-01-13 01:52:56
11,Cape Town,-33.9258,18.4232,70.0,78,0,8.05,ZA,2021-01-13 01:48:19
12,Birao,10.2849,22.7882,63.82,29,0,5.3,CF,2021-01-13 01:52:56
13,Punta Arenas,-53.15,-70.9167,48.2,53,20,17.27,CL,2021-01-13 01:52:12
14,Doha,25.2867,51.5333,59.0,82,0,4.61,QA,2021-01-13 01:51:15
15,Port Elizabeth,-33.918,25.5701,68.0,94,90,6.91,ZA,2021-01-13 01:52:57
16,Kapaa,22.0752,-159.319,80.01,69,1,10.36,US,2021-01-13 01:52:57
17,Tiksi,71.6872,128.8694,-37.64,81,35,6.11,RU,2021-01-13 01:52:57
18,Kamen-Na-Obi,53.7884,81.3423,-1.43,92,100,9.91,RU,2021-01-13 01:52:57
19,Puerto Ayora,-0.7393,-90.3518,75.0,93,100,1.01,EC,2021-01-13 01:52:57
20,Ushuaia,-54.8,-68.3,48.2,57,20,13.8,AR,2021-01-13 01:52:43
21,Deputatskiy,69.3,139.9,-38.06,76,65,0.38,RU,2021-01-13 01:52:57
22,Busselton,-33.65,115.3333,66.99,59,6,7.0,AU,2021-01-13 01:52:57
23,Bathsheba,13.2167,-59.5167,77.0,73,20,18.41,BB,2021-01-13 01:52:57
24,Albany,42.6001,-73.9662,33.01,67,73,4.23,US,2021-01-13 01:50:07
25,Port Alfred,-33.5906,26.891,68.0,96,85,1.01,ZA,2021-01-13 01:52:58
26,Hithadhoo,-0.6,73.0833,81.97,77,62,19.15,MV,2021-01-13 01:52:58
27,Oranjemund,-28.55,16.4333,63.88,91,24,4.7,NA,2021-01-13 01:52:58
28,Dingle,10.9995,122.6711,78.06,79,100,14.12,PH,2021-01-13 01:52:58
29,Hermanus,-34.4187,19.2345,71.01,86,94,7.0,ZA,2021-01-13 01:52:58
30,Cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,2021-01-13 01:52:58
31,Palmer,42.1584,-72.3287,32.0,74,90,2.82,US,2021-01-13 01:52:58
32,Ndele,8.4109,20.6473,66.04,26,4,4.54,CF,2021-01-13 01:52:58
33,Rikitea,-23.1203,-134.9692,78.03,78,0,16.69,PF,2021-01-13 01:52:59
34,Te Anau,-45.4167,167.7167,74.55,39,0,6.29,NZ,2021-01-13 01:52:59
35,Nuuk,64.1835,-51.7216,23.0,93,75,9.22,GL,2021-01-13 01:52:59
36,Hovd,48.0056,91.6419,15.22,83,37,5.55,MN,2021-01-13 01:52:59
37,Mahebourg,-20.4081,57.7,77.0,88,75,13.8,MU,2021-01-13 01:52:59
38,Chocen,50.0016,16.223,30.99,93,99,15.93,CZ,2021-01-13 01:52:59
39,Faanui,-16.4833,-151.75,81.55,76,100,18.28,PF,2021-01-13 01:53:00
40,Chuy,-33.6971,-53.4616,60.19,71,0,7.63,UY,2021-01-13 01:53:00
41,Ilulissat,69.2167,-51.1,19.4,86,75,5.75,GL,2021-01-13 01:53:00
42,Abha,18.2164,42.5053,44.6,65,0,2.3,SA,2021-01-13 01:51:50
43,Hobart,-42.8794,147.3294,81.0,41,20,11.5,AU,2021-01-13 01:51:58
44,Tabuk,17.4189,121.4443,70.02,81,100,5.08,PH,2021-01-13 01:53:00
45,Manbij,36.5281,37.9549,48.2,71,75,3.44,SY,2021-01-13 01:53:00
46,Nikolskoye,59.7035,30.7861,7.0,85,75,17.9,RU,2021-01-13 01:53:00
47,Rio Grande,-32.035,-52.0986,64.99,84,90,12.37,BR,2021-01-13 01:53:00
48,Conceicao Do Araguaia,-8.2578,-49.2647,76.66,79,51,3.33,BR,2021-01-13 01:53:01
49,Lima,-12.0432,-77.0282,70.0,83,0,10.36,PE,2021-01-13 01:53:01
50,Lasa,46.6166,10.7002,28.4,93,90,4.61,IT,2021-01-13 01:53:01
51,North Bay,46.3168,-79.4663,30.2,100,90,9.22,CA,2021-01-13 01:53:01
52,Aykhal,66.0,111.5,-28.21,83,90,5.5,RU,2021-01-13 01:49:18
53,Sao Filipe,14.8961,-24.4956,70.9,74,17,11.54,CV,2021-01-13 01:53:01
54,Havoysund,70.9963,24.6622,21.2,45,100,11.5,NO,2021-01-13 01:53:01
55,Souillac,-20.5167,57.5167,77.0,88,75,13.8,MU,2021-01-13 01:53:02
56,Arraial Do Cabo,-22.9661,-42.0278,76.06,86,48,22.68,BR,2021-01-13 01:53:02
57,Bengkulu,-3.8004,102.2655,80.74,70,100,2.46,ID,2021-01-13 01:53:02
58,Rabo De Peixe,37.8,-25.5833,59.0,94,40,12.66,PT,2021-01-13 01:53:02
59,Los Negros,-17.7333,-63.4333,77.0,78,40,4.61,BO,2021-01-13 01:53:02
60,Kosonsoy,41.2561,71.5508,32.0,59,12,3.44,UZ,2021-01-13 01:53:02
61,Bilma,18.6853,12.9164,61.34,29,0,2.86,NE,2021-01-13 01:53:02
62,Klaksvik,62.2266,-6.589,28.4,86,40,1.14,FO,2021-01-13 01:53:02
63,Asau,46.4333,26.4,30.2,100,90,5.75,RO,2021-01-13 01:53:03
64,Cairns,-16.9167,145.7667,82.4,78,75,5.75,AU,2021-01-13 01:53:03
65,Camacha,33.0833,-16.3333,55.4,58,20,8.05,PT,2021-01-13 01:53:03
66,Kalabo,-14.97,22.6814,68.43,93,100,6.91,ZM,2021-01-13 01:53:03
67,Fairbanks,64.8378,-147.7164,10.0,85,75,2.55,US,2021-01-13 01:48:53
68,Kayerkan,69.3497,87.7602,-2.85,92,100,5.06,RU,2021-01-13 01:53:03
69,Storforshei,66.4043,14.5233,8.31,84,100,7.09,NO,2021-01-13 01:53:03
70,Barrow,71.2906,-156.7887,-2.2,78,1,24.16,US,2021-01-13 01:53:03
71,Wanning,18.8003,110.3967,60.24,48,6,7.23,CN,2021-01-13 01:53:03
72,Ko Samui,9.5357,99.9357,78.8,69,75,11.5,TH,2021-01-13 01:48:27
73,Esperance,-33.8667,121.9,64.4,63,90,16.11,AU,2021-01-13 01:53:03
74,Lorengau,-2.0226,147.2712,85.68,70,100,10.94,PG,2021-01-13 01:53:03
75,Cabinda,-5.55,12.2,77.65,81,100,8.39,AO,2021-01-13 01:53:03
76,Humaita,-7.5061,-63.0208,75.9,92,84,1.97,BR,2021-01-13 01:53:04
77,Kabinda,-6.1333,24.4833,65.44,93,100,0.51,CD,2021-01-13 01:53:04
78,Pevek,69.7008,170.3133,-24.79,87,100,2.46,RU,2021-01-13 01:53:04
79,Veraval,20.9,70.3667,69.76,30,0,11.5,IN,2021-01-13 01:53:04
80,Khatanga,71.9667,102.5,-21.01,87,100,6.29,RU,2021-01-13 01:53:04
81,Codrington,-38.2667,141.9667,82.11,30,98,6.11,AU,2021-01-13 01:53:04
82,La Baule-Escoublac,47.2922,-2.364,50.0,93,90,12.66,FR,2021-01-13 01:53:04
83,Zharkovskiy,55.849,32.2697,19.89,97,100,8.01,RU,2021-01-13 01:53:04
