City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Thompson,55.7435,-97.8558,28.4,100,90,2.3,CA,2021-01-13 22:26:30
1,Ilulissat,69.2167,-51.1,23.0,86,75,11.5,GL,2021-01-13 22:24:17
2,Kaitangata,-46.2817,169.8464,66.99,75,68,8.99,NZ,2021-01-13 22:28:47
3,Cape Town,-33.9258,18.4232,73.99,73,0,8.05,ZA,2021-01-13 22:26:17
4,Qaanaaq,77.484,-69.3632,-2.31,83,0,5.39,GL,2021-01-13 22:28:48
5,Hobyo,5.3505,48.5268,75.42,79,8,22.39,SO,2021-01-13 22:28:48
6,Ibotirama,-12.1853,-43.2206,76.8,76,64,2.35,BR,2021-01-13 22:28:48
7,Bethanien,-26.502,17.1583,79.7,55,95,10.74,NA,2021-01-13 22:28:48
8,Butaritari,3.0707,172.7902,81.5,76,92,20.83,KI,2021-01-13 22:28:48
9,Champerico,14.3,-91.9167,89.6,58,20,11.5,GT,2021-01-13 22:28:48
10,Punta Arenas,-53.15,-70.9167,53.6,76,90,17.27,CL,2021-01-13 22:28:48
11,College,64.8569,-147.8028,-5.8,71,40,2.77,US,2021-01-13 22:28:48
12,Tafresh,34.692,50.013,36.95,66,17,1.97,IR,2021-01-13 22:28:49
13,Hobart,-42.8794,147.3294,64.4,45,20,8.05,AU,2021-01-13 22:25:05
14,Rundu,-17.9333,19.7667,69.48,90,100,2.46,NA,2021-01-13 22:28:49
15,Rikitea,-23.1203,-134.9692,78.03,76,43,12.95,PF,2021-01-13 22:28:49
16,Barrow,71.2906,-156.7887,-5.8,77,1,16.11,US,2021-01-13 22:28:50
17,Dikson,73.5069,80.5464,-27.94,85,0,6.8,RU,2021-01-13 22:28:50
18,Vaini,-21.2,-175.2,84.2,79,40,14.97,TO,2021-01-13 22:28:50
19,Eyl,7.9803,49.8164,72.39,76,16,19.1,SO,2021-01-13 22:28:51
20,Joensuu,62.6012,29.7632,-11.2,77,0,6.91,FI,2021-01-13 22:28:51
21,Abu Samrah,35.3029,37.1841,56.41,80,55,17.0,SY,2021-01-13 22:28:51
22,Mataura,-46.1927,168.8643,71.04,54,0,2.91,NZ,2021-01-13 22:28:51
23,Port Augusta,-32.5,137.7667,68.0,63,75,14.97,AU,2021-01-13 22:28:51
24,Airai,-8.9266,125.4092,62.11,100,98,1.3,TL,2021-01-13 22:28:52
25,Nanortalik,60.1432,-45.2371,29.79,94,100,14.41,GL,2021-01-13 22:28:53
26,Jamestown,42.097,-79.2353,36.0,75,1,13.8,US,2021-01-13 22:28:53
27,Geraldton,-28.7667,114.6,73.4,43,0,13.8,AU,2021-01-13 22:28:53
28,Castro,-24.7911,-50.0119,68.41,91,93,10.94,BR,2021-01-13 22:28:53
29,Leh,34.1667,77.5833,4.39,26,0,0.96,IN,2021-01-13 22:24:45
30,Port Elizabeth,-33.918,25.5701,69.8,88,90,8.05,ZA,2021-01-13 22:28:53
31,Puerto Ayora,-0.7393,-90.3518,87.8,55,75,18.41,EC,2021-01-13 22:28:54
32,Hofn,64.2539,-15.2082,39.7,91,100,19.15,IS,2021-01-13 22:28:54
33,Ponte De Sor,39.2496,-8.0101,39.99,94,0,4.74,PT,2021-01-13 22:28:54
34,Port Hedland,-20.3167,118.5667,82.4,89,17,5.75,AU,2021-01-13 22:28:54
35,Abalak,58.1286,68.5944,-20.74,87,0,5.37,RU,2021-01-13 22:28:54
36,Busselton,-33.65,115.3333,57.0,70,99,1.99,AU,2021-01-13 22:28:54
37,Burnie,-41.0667,145.9167,61.0,60,1,8.01,AU,2021-01-13 22:28:55
38,Saint-Gaudens,43.0833,0.6667,45.0,100,90,4.61,FR,2021-01-13 22:28:55
39,Ruwi,23.5996,58.5507,59.0,67,0,3.44,OM,2021-01-13 22:28:55
40,Asau,46.4333,26.4,30.2,100,63,3.44,RO,2021-01-13 22:27:11
41,Maceio,-9.6658,-35.7353,77.0,83,0,5.75,BR,2021-01-13 22:27:15
42,Vila Franca Do Campo,37.7167,-25.4333,62.01,94,75,5.75,PT,2021-01-13 22:28:56
43,Quatre Cocos,-20.2078,57.7625,78.01,88,40,9.22,MU,2021-01-13 22:28:56
44,Hilo,19.7297,-155.09,80.6,57,20,5.75,US,2021-01-13 22:24:01
45,Honiara,-9.4333,159.95,83.3,73,87,7.23,SB,2021-01-13 22:28:56
46,Soe,-9.8607,124.284,68.43,99,100,1.9,ID,2021-01-13 22:28:56
47,Boa Esperanca,-21.09,-45.5658,70.61,90,100,5.64,BR,2021-01-13 22:24:29
48,Nome,64.5011,-165.4064,17.6,93,90,6.91,US,2021-01-13 22:25:52
49,Belmonte,-15.8631,-38.8828,77.0,83,40,11.5,BR,2021-01-13 22:28:56
50,Singaraja,-8.112,115.0882,80.35,76,100,8.34,ID,2021-01-13 22:28:56
51,Cape Canaveral,28.4058,-80.6048,60.01,77,20,4.61,US,2021-01-13 22:28:57
52,East London,-33.0153,27.9116,72.88,92,100,14.16,ZA,2021-01-13 22:25:10
53,Chingirlau,51.095,54.0814,4.15,92,100,18.7,KZ,2021-01-13 22:28:57
54,Avarua,-21.2078,-159.775,84.2,74,75,13.8,CK,2021-01-13 22:27:13
55,Albany,42.6001,-73.9662,35.01,67,98,3.15,US,2021-01-13 22:26:55
56,Yellowknife,62.456,-114.3525,16.0,92,75,10.36,CA,2021-01-13 22:28:58
57,Sinnamary,5.3833,-52.95,77.97,83,81,12.55,GF,2021-01-13 22:28:58
58,Shelburne,44.0787,-80.2041,35.01,95,100,11.07,CA,2021-01-13 22:28:58
59,Safaga,26.7292,33.9365,71.6,56,0,2.3,EG,2021-01-13 22:28:58
60,Victor Harbor,-35.5667,138.6167,63.0,73,20,11.36,AU,2021-01-13 22:28:58
61,Arraial Do Cabo,-22.9661,-42.0278,78.8,78,0,20.71,BR,2021-01-13 22:28:58
62,Muros,42.7762,-9.0603,46.0,89,6,2.42,ES,2021-01-13 22:28:58
63,Los Llanos De Aridane,28.6585,-17.9182,62.6,55,75,10.36,ES,2021-01-13 22:28:59
64,Ijui,-28.3878,-53.9147,80.6,65,20,16.11,BR,2021-01-13 22:28:59
65,Luderitz,-26.6481,15.1594,65.86,83,10,4.56,NA,2021-01-13 22:28:59
66,Lebu,-37.6167,-73.65,58.41,71,0,14.94,CL,2021-01-13 22:28:59
67,Ampanihy,-24.7,44.75,74.46,89,18,7.11,MG,2021-01-13 22:28:59
68,Walvis Bay,-22.9575,14.5053,70.0,83,100,3.44,NA,2021-01-13 22:29:00
69,Coquimbo,-29.9533,-71.3436,60.8,77,0,13.8,CL,2021-01-13 22:24:09
70,Dunedin,-45.8742,170.5036,65.77,71,49,4.23,NZ,2021-01-13 22:29:00
71,Tromso,69.6496,18.957,24.8,74,75,17.27,NO,2021-01-13 22:29:00
72,Udachnyy,66.4167,112.4,-27.15,82,100,13.04,RU,2021-01-13 22:29:01
73,Gravdal,68.1214,13.5031,30.2,80,75,2.3,NO,2021-01-13 22:29:01
74,Praia,14.9215,-23.5087,71.6,64,75,24.16,CV,2021-01-13 22:29:01
75,Nikolskoye,59.7035,30.7861,6.8,78,40,11.18,RU,2021-01-13 22:29:01
